stat;hard;koef_hard;line;public;prest;p2;p1_1;p1_2;punkt;fs1r64;fs1r64_05n;fs1r64_05x;fs1r64_06n;fs1r64_06x;fs1r64_09n;fs1r64_09x;fs1r64_12n;fs1r64_12x;fs1r64_11n;fs1r64_11x;fs1r64_01n;fs1r64_01x;fs1r65_o;fs1r65_n;fs1r65_02n;fs1r65_02x;d_izm;DATE_VERSION
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;05.11.2022;05.11.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;24.11.2022;24.11.2022
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;01.01.2023;01.01.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;27.02.2023;27.02.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;07.03.2023;07.03.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;14.03.2023;14.03.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;20.05.2023;20.05.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;12.07.2023;12.07.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;10.09.2023;10.09.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;12.09.2023;12.09.2023
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;19.04.2024;19.04.2024
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;20.08.2024;20.08.2024
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;05.09.2024;05.09.2024
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;09.09.2024;09.09.2024
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;01.01.2025;01.01.2025
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;07.03.2025;07.03.2025
ст.393;0;550;;;2;3930001;Невыполнение решения о выдворении;ШыCарып жберу туралы шешмд орындамау;;05,12;;160;;;;;;40;;;;;04;;;;06.04.2025;06.04.2025
ст.397;0;920;;;2;3970001;Незаконное пользование эмблемами и знаками Красного ПолумесяцаЬ Красного КрестаЬ Красного Кристалла;Jызыл Жарты айЬ Jызыл КрестЬ Jызыл Кристалл эмблемалары мен белглерн заSсыз пайдала;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;01.01.2020;01.01.2020
ст.397;0;920;;;2;3970001;Незаконное пользование эмблемами и знаками Красного ПолумесяцаЬ Красного КрестаЬ Красного Кристалла;Jызыл Жарты айЬ Jызыл КрестЬ Jызыл Кристалл эмблемалары мен белглерн заSсыз пайдала;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;04.05.2020;04.05.2020
ст.397;0;920;;;2;3970001;Незаконное пользование эмблемами и знаками Красного ПолумесяцаЬ Красного КрестаЬ Красного Кристалла;Jызыл Жарты айЬ Jызыл КрестЬ Jызыл Кристалл эмблемалары мен белглерн заSсыз пайдала;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;11.09.2022;11.09.2022
ст.397;0;920;;;2;3970001;Незаконное пользование эмблемами и знаками Красного ПолумесяцаЬ Красного КрестаЬ Красного Кристалла;Jызыл Жарты айЬ Jызыл КрестЬ Jызыл Кристалл эмблемалары мен белглерн заSсыз пайдала;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;16.06.2024;16.06.2024
ст.397;0;920;;;2;3970001;Незаконное пользование эмблемами и знаками Красного ПолумесяцаЬ Красного КрестаЬ Красного Кристалла;Jызыл Жарты айЬ Jызыл КрестЬ Jызыл Кристалл эмблемалары мен белглерн заSсыз пайдала;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;20.06.2024;20.06.2024
ст.397;0;920;;;2;3970001;Незаконное пользование эмблемами и знаками Красного ПолумесяцаЬ Красного КрестаЬ Красного Кристалла;Jызыл Жарты айЬ Jызыл КрестЬ Jызыл Кристалл эмблемалары мен белглерн заSсыз пайдала;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;17.07.2024;17.07.2024
ст.397;0;920;;;2;3970001;Незаконное пользование эмблемами и знаками Красного ПолумесяцаЬ Красного КрестаЬ Красного Кристалла;Jызыл Жарты айЬ Jызыл КрестЬ Jызыл Кристалл эмблемалары мен белглерн заSсыз пайдала;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;09.09.2024;09.09.2024
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;01.01.2020;01.01.2020
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;04.05.2020;04.05.2020
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;11.09.2022;11.09.2022
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;12.09.2022;12.09.2022
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;05.11.2022;05.11.2022
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;24.11.2022;24.11.2022
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;01.01.2023;01.01.2023
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;27.02.2023;27.02.2023
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;07.03.2023;07.03.2023
ст.400;0;1610;;;2;4000001;Нарушение порядка организации и проведения мирных собраний;Бейбт жиналыстарды aйымдастыру ж‰не ™ткзу т‰ртбн бaзу;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;14.03.2023;14.03.2023
